epic,charge
0485522,0.40
0847092,0.35
0847100,0.35
2029100,0.29
2140863,0.17
2165305,0.40
2342164,0.20
2364038,0.18
2369389,0.18
2369709,0.18
2371812,0.18
2371823,0.18
2373584,0.52
2373595,0.51
2373603,0.52
2373658,0.52
2373669,0.52
2373681,0.52
2373692,0.52
2373711,0.51
2373777,0.52
2373818,0.52
2402466,0.18
2424341,0.18
2502139,0.18
2582409,0.67
2592561,0.59
2605083,0.47
2605641,0.15
2605652,0.47
2605663,0.47
2611637,0.20
2615082,0.18
2618274,0.47
2622059,0.20
2639792,0.60
2670520,0.18
2678869,0.20
2687003,0.47
2689719,0.25
2695705,0.20
2713276,0.25
2720953,0.25
2724892,0.48
2726014,0.59
2729552,0.25
2741170,0.47
2741578,0.20
2760142,0.40
2771166,0.35
2792037,0.50
2801290,0.34
2810058,0.47
2810069,0.25
2810252,0.48
2810478,0.25
2810490,0.25
2812957,0.50
2812980,0.50
2819196,0.48
2819204,0.48
2819215,0.48
2819226,0.48
2819237,0.48
2840215,0.09
3097407,0.40
7018910,0.16
7028704,0.25
7078055,0.16
7078066,0.20
7085044,0.35
7131323,0.51
7131419,0.51
7270798,0.30
7633216,0.40
7735877,0.22
B01RGN4,0.20
B01RGP6,0.30
B02KXH5,0.59
B02KXK8,0.74
B02KXL9,0.40
B02KXM0,0.40
B046RT1,0.40
B053F20,0.50
B05ND15,0.25
B06FR96,0.61
B0791H3,0.31
B0791S4,0.20
B079247,0.20
B079258,0.20
B0C0HT5,0.90
B0C0ZM4,0.75
B0DNDG2,0.40
B0GL4T3,0.30
B0GX336,0.60
B0L4N45,0.57
B0M62Q5,0.50
B0M62S7,0.40
B0M62T8,0.40
B0M62V0,0.40
B0M62Y3,0.30
B0M6328,0.40
B0M6339,0.74
B0M6362,0.74
B0M6373,0.74
B0M6395,0.74
B0Q4PD3,0.35
B0Q4PL1,0.35
B0XV6J0,0.35
B0Y90K2,0.35
B0Y90L3,0.35
B13YTD1,0.50
B14MFP8,0.47
B14MFQ9,0.47
B14MFW5,0.47
B14MG88,0.47
B14X4N2,0.40
B14X4T8,0.59
B17N7K7,0.35
B17N7L8,0.35
B17N7N0,0.35
B17N7T6,0.35
B17NZ81,0.65
B17Z877,0.40
B19FL43,0.75
B1CDG49,0.07
B1CDG61,0.40
B1CDGK5,0.75
B1CDHR9,0.74
B1CDJV7,0.74
B1CDJX9,0.74
B1CDJZ1,0.74
B1CDK14,0.74
B1FGTB3,0.48
B1FGVD9,0.48
B1FGVM8,0.48
B1FGVP1,0.48
B1FLNF0,0.48
B1FR057,0.30
B1G5179,0.65
B1G5328,0.59
B1G5340,0.40
B1G5362,0.59
B1G5384,0.65
B1G5395,0.74
B1G53G2,0.59
B1GJF02,0.74
B1GK6W4,0.85
B1HMF44,0.50
B1HPZ65,0.30
B1HPZL0,0.30
B1MFTR9,0.70
B1MFTS0,0.45
B1N97S7,0.60
B1PNBD0,0.65
B1TXHL6,0.75
B1TXK62,0.65
B1TXLS1,0.40
B1VFFN8,0.30
B1VQ3J3,0.59
B1VQ3M6,0.59
B1VS2W5,0.49
B1VS300,0.49
B1VS377,0.39
B1VS3W2,0.44
B1W5MJ2,0.74
B1WG983,0.25
B1WG994,0.30
B1WG9B6,0.30
B1WK0B5,0.15
B1WK2H5,0.20
B1WK424,0.49
B1WKQ28,0.65
B1WKYB3,0.65
B1WKYK2,0.65
B1WKYS0,0.65
B1WKZ09,0.85
B1WKZ76,0.65
B1WKZB0,0.60
B1WKZD2,0.30
B1WKZH6,0.50
B1WMNV2,0.35
B1WMNY5,0.40
B1WYNC9,0.48
B1XGCL6,0.70
B1Y9MY7,0.35
B1Y9MZ8,0.65
B1YMRM9,0.40
B1Z2TT9,0.35
B1Z80B6,0.70
B236VD8,0.55
B23QLF0,0.46
