sector_desc,count
Commodity ETI - Energy,1
Commodity ETI - Precious Metals,1
Commodity ETI - Silver,3
Equity ETI by Area - Developed Mkt,2
Equity ETI by Area - FTSE 250,3
Equity ETI by Sector - Telecoms,2
Equity ETI by Sector - Volatility Index,1
