epic,pd,pd12,charge
0388728,4.46,0.00,6.91
0005997,-14.50,-15.56,1.41
0010076,-15.60,-14.39,1.69
0132077,-9.71,-10.00,0.73
0294502,-13.67,-12.39,1.04
0332231,-3.78,-5.31,1.29
0343501,-11.47,-13.29,1.44
0345035,-11.90,-10.85,1.22
0365602,-12.66,-13.55,0.88
0453530,-11.44,-11.97,1.02
0569512,-13.30,-13.31,1.13
0604877,-11.35,-10.85,1.30
0666747,-8.48,-10.07,1.07
0667438,-3.55,-2.11,1.29
0783613,-12.46,-12.02,1.18
0791887,-10.84,-11.53,0.99
0871079,1.33,-2.51,2.54
B0CRWN5,0.21,0.43,1.95
B0P6J83,-9.16,-7.31,1.19
B0P8RJ6,-11.74,-16.82,1.79
B1GXH75,0.50,1.47,1.12
B62Z3C7,-11.40,-12.78,1.16
B7VSCF0,304.04,859.60,19.61
BBM56V2,-12.30,-13.08,0.93
0038551,-2.40,-5.74,1.10
0338530,1.15,-0.62,1.38
0455934,-0.28,-6.25,1.49
B6832P1,-2.79,-1.96,1.02
B986V54,104.78,162.99,88.27
BDHXP96,2.08,0.00,1.05
0035392,-21.68,-17.22,1.74
0230852,-30.94,-33.89,32.18
0577485,-13.96,-11.84,1.10
B0N8MF9,-5.26,-4.26,1.39
B15FW33,19.22,-4.81,3.34
B1G9T99,-10.64,-16.29,3.16
B6686L2,-12.41,-27.39,2.17
B6T0TM7,,,
BCKFVJ4,-50.73,-44.15,7.56
BYW1DN2,4.06,0.00,0.00
BYXX8B0,4.39,7.07,1.89
B3YX0W7,,,
B5KVCW3,,,
B6YVTS1,,,
B7ZMLM8,,,
BNH7RK3,,,
BP46PR0,,,
B1VVFG9,-62.87,-41.86,1.42
B42XFD2,-39.32,-33.05,14.49
B0HW536,5.63,1.50,2.29
B3KX4Q3,-2.84,-1.40,0.94
B3P7S35,-3.08,-0.04,0.94
B6116N8,-5.94,-2.97,0.98
B79WC10,6.46,7.52,1.01
B8C23S8,2.63,1.34,1.63
B90J5Z9,2.74,2.76,1.01
B96SW59,-2.36,-4.16,0.99
B9MRHZ5,0.01,0.03,0.19
3123249,-8.83,-11.03,1.11
B073G36,-42.05,-38.65,11.80
B120GL7,-4.58,-5.43,1.57
BJ0JVY0,5.56,6.52,1.28
BJL5FH8,7.27,8.14,1.46
BYWWMM7,-45.43,-40.60,0.00
BZ0XWD0,-23.55,-25.57,2.09
0019772,-2.27,-3.52,0.99
0322566,0.70,-1.59,1.16
0329501,-11.33,-11.90,0.59
0419929,-2.61,-4.85,0.87
0454351,-10.39,-12.91,1.25
0526885,1.40,-0.57,0.90
0906692,0.70,-7.52,1.55
3216473,-16.43,-15.90,1.40
3227334,-9.96,-12.39,1.42
B01RDH7,-4.55,-4.45,1.10
B0BN1P9,-5.26,-8.73,1.29
B17XWW4,-7.94,-8.90,1.10
B18JK16,-6.22,-9.74,1.07
BK1PKQ9,-8.32,-9.63,0.99
BMTS0Z3,-7.11,-11.60,1.13
B11V7W9,-5.94,-5.39,0.54
B28ZZS3,,,
BD9X204,-14.33,-14.66,0.00
BTLJYS4,-6.75,-3.56,1.33
BYYJCZ9,0.77,3.12,0.88
0017505,0.67,0.80,0.61
0076700,-2.31,-4.22,0.52
0081168,7.54,-1.49,0.34
0121600,-13.58,-15.00,1.01
0133508,-9.85,-10.40,0.86
0149000,-9.12,-12.59,0.79
0163992,-18.54,-16.83,1.14
0291633,-1.03,-6.83,0.92
0346607,-5.37,-6.89,0.54
0537241,-0.72,-0.58,0.73
0555522,-11.22,-10.35,1.09
0682754,1.06,1.15,0.95
0736639,7.38,6.70,1.14
0782609,-9.44,-9.37,0.47
0852814,-2.00,-2.46,0.58
0974406,-2.20,-3.09,0.79
0981536,-6.79,-11.38,1.35
3051726,2.25,-1.22,0.59
3133691,-19.58,-19.70,1.22
3142921,-6.32,-9.12,0.43
3386257,-5.74,-5.20,1.00
3436594,1.84,-2.64,1.34
B1DQ669,0.04,-1.57,1.20
B2PP252,1.20,0.40,0.95
B6VTTK0,1.98,0.98,0.67
B8P59C0,23.92,12.23,1.45
