name,market_cap,price,pe_ratio,volume,equity,net_income1,total_assets1,total_liabilities1,net_income2,total_assets2,total_liabilities2,net_income3,total_assets3,total_liabilities3,net_income4,total_assets4,total_liabilities4,net_income5,total_assets5,total_liabilities5,current_assets,current_liabilities
a2a-spa-eur0.52,€4.67 bn,€1.53,,,3,259.00,-57.00,9,801.00,6,542.00,-18.00,10,333.00,7,154.00,75.00,11,010.00,7,662.00,238.00,,,-919.00,,,2,730.00,2,730.00
aa-plc-ordinary-shares,£769.73 million,126.10p,5.70,614,473,-1,755.00,111.00,1,827.00,3,582.00,74.00,1,898.00,3,811.00,-1.00,1,825.00,3,781.00,69.00,1,958.00,4,213.00,153.40,1,740.30,4,118.50,358.00,358.00
aareal-bank-eur26,€2.29 bn,€38.72,,,2,924.00,213.00,41,908.00,38,984.00,234.00,47,708.00,44,579.00,374.00,51,948.00,48,904.00,335.00,49,557.00,46,834.00,136.00,42,981.00,40,531.00,2,081.00,2,081.00
abbey-plc-ordinary-euro-0.32-shares,£289.44 million,1,400.00p,6.66,,308.37,51.83,392.62,84.26,49.47,341.85,60.53,39.61,315.19,68.24,18.74,227.71,37.85,7.70,,,348.54,348.54
abb-ltd-chf-0.12-cdi,46.49 bn CHF,21.26 CHF,,,13,897.00,2,018.00,39,499.00,25,602.00,2,052.00,41,356.00,26,368.00,2,694.00,44,852.00,28,037.00,2,944.00,48,064.00,28,856.00,2,808.00,,,21,940.00,21,940.00
abbott-laboratories-com-stk-npv,$106.94 bn,$60.84,,,31,098.00,353.00,76,250.00,45,152.00,1,063.00,52,666.00,31,949.00,2,606.00,41,247.00,19,921.00,1,721.00,41,207.00,19,568.00,1,988.00,42,953.00,17,686.00,20,147.00,20,147.00
abbvie-inc-ordinary-shares-usd-0.01,$147.75 bn,$93.69,,,5,097.00,5,309.00,70,786.00,65,689.00,5,953.00,66,099.00,61,463.00,5,144.00,53,050.00,49,105.00,1,774.00,27,513.00,25,771.00,4,128.00,29,198.00,24,706.00,21,223.00,21,223.00
abcam-plc-ord-0.2p,£2.82 bn,1,379.00p,53.55,42,618,307.12,42.36,362.00,54.58,37.43,330.00,68.37,37.38,249.95,35.84,34.05,206.59,25.69,32.66,,,143.46,143.46
ab-dynamics-plc-ordinary-1p,£257.70 million,1,350.00p,59.66,9,137,28.25,3.90,35.52,7.27,3.87,21.33,3.82,3.25,16.91,3.26,2.15,13.59,3.26,1.42,11.62,3.40,24.91,24.91
abengoa-sa-eur0.0002-b,€217.06 million,€0.01,,,-6,779.97,-4,262.66,9,913.95,16,693.92,-823.71,16,627.20,16,174.28,144.08,25,246.60,22,600.42,133.07,21,152.85,19,259.84,61.48,,,7,759.43,7,759.43
aberdeen-asian-inc-fund-ordinary-npv-shares,£364m,199.50p,,97,830,,a,467.85,35.98,17.69,435.66,39.63,a,370.06,40.63,17.31,415.13,30.26,a,385.00,13.88,b,b
aberdeen-asian-smlr-co-inv-tst-plc-ord-25p,£366m,1,025.00p,,15,796,,a,473.25,43.15,6.82,429.04,45.30,a,382.15,38.18,3.40,406.67,37.55,a,416.09,33.16,b,b
aberdeen-diversified-income-and-growth-ord,£398m,122.50p,,134,915,,a,496.84,60.07,15.78,442.83,91.31,a,451.35,76.52,20.60,510.90,84.03,a,525.94,107.60,b,b
aberdeen-emg-markets-inv-comp-ltd-ord-1p,£265m,580.00p,,138,361.47,-0.35,386.86,25.39,-0.23,322.62,2.41,-0.98,235.79,0.30,-0.66,256.55,0.31,-0.97,317.58,0.31,3.60,3.60
aberdeen-frontier-markets-inv-comp-ord-npv,£47m,56.50p,,32,686,79.43,0.20,87.42,8.00,-0.59,145.27,4.80,0.94,171.94,9.32,0.63,192.02,8.81,-0.03,,,12.55,12.55
aberdeen-japan-inv-trust-plc-ord-10p,£87m,595.00p,,6,740,,a,112.04,11.57,0.98,104.67,12.50,a,90.51,10.79,1.12,87.40,7.45,a,61.11,5.96,b,b
aberdeen-latin-american-income-ord-npv,£37m,62.60p,,61,765,56.17,3.01,63.00,6.83,2.97,56.12,7.66,2.52,44.85,8.98,2.71,69.99,9.26,2.95,68.45,9.84,1.18,1.18
aberdeen-new-dawn-investment-tst-ord-5p,£257m,226.00p,,7,459,311.82,5.18,340.28,28.46,4.81,316.30,30.11,a,243.60,27.35,4.99,296.05,26.65,a,254.74,19.98,5.64,5.64
aberdeen-new-india-investment-trust-ord-25p,£268m,455.00p,,8,317,289.44,-0.42,289.85,0.40,-0.17,288.61,0.41,-0.62,214.70,0.83,-0.23,227.84,0.13,-0.21,155.85,0.17,4.47,4.47
aberdeen-new-thai-investment-tst-ord-25p,£88m,528.00p,,8,310,,a,125.11,7.94,1.99,114.40,3.19,a,98.82,2.89,2.00,115.56,2.92,a,90.00,2.83,b,b
abertis-infraestructuras-eur3,€18.18 bn,€18.37,,,6,900.64,1,010.80,31,185.62,24,284.99,-1,218.74,25,739.20,20,390.03,785.29,27,768.62,21,758.30,697.76,27,769.44,21,207.51,1,177.22,,,4,348.40,4,348.40
acacia-mining-plc-ordinary-10p,£536.80 million,131.20p,7.36,372,203,1,120.99,-707.39,1,801.00,679.89,94.94,2,503.00,639.75,-197.15,2,330.00,543.00,89.21,2,583.42,581.27,-740.78,2,431.98,504.62,463.25,463.25
accor-eur3,€12.36 bn,€42.80,,,5,925.00,172.00,11,864.00,5,939.00,155.00,8,953.00,4,966.00,244.00,8,754.00,4,884.00,136.00,7,003.00,4,251.00,95.00,,,1,861.00,1,861.00
accsys-technologies-plc-eur0.05,£89.35 million,80.00p,,60,087,73.50,-10.15,134.99,61.50,-5.13,93.79,37.32,-0.87,53.84,11.79,-8.26,53.63,12.50,-8.89,55.57,7.69,63.50,63.50
active-energy-group-plc-ordinary-1p,£32.64 million,3.30p,,1,548,784,-2.53,-7.94,13.31,15.85,-4.02,17.96,11.06,-5.70,13.41,12.57,-2.78,12.14,8.53,-3.55,8.60,2.70,0.68,0.68
adecco-group-ag-ord-chf1.00,10.00 bn CHF,58.62 CHF,,,3,839.00,640.00,9,440.00,5,601.00,558.00,9,329.00,5,772.00,378.00,,,520.00,,,424.00,,,4,636.00,4,636.00
adept4-plc-ord-0.1p,£5.68 million,2.70p,,,7.73,-0.58,17.35,9.62,-1.32,18.75,10.60,-0.48,2.83,2.42,-1.77,2.90,2.55,-2.71,5.07,3.35,5.32,5.32
ades-international-ord-usd1-di,$538.09 million,$12.80,,,318.01,44.57,587.89,269.88,38.01,398.82,293.91,,,,,,,,,,262.95,262.95
advanced-medical-solutions-group-ord-5p,£691.55 million,324.00p,41.37,53,712,152.44,20.13,168.72,16.28,15.69,145.01,19.48,14.12,116.56,12.91,12.86,104.53,11.48,11.37,97.15,11.06,94.52,94.52
advanced-oncotherapy-plc-ord-25p,£85.60 million,55.00p,,283,256,28.66,-13.66,45.40,16.74,-10.37,37.67,3.68,-5.85,30.74,3.46,-5.70,14.47,3.33,-3.43,12.29,5.39,12.50,12.50
advantage-oil-and-gas-ltd-common-share2,761.83 million CAD,4.16 CAD,,,1,311.68,95.04,1,691.18,379.51,-15.73,1,496.46,288.19,21.38,1,517.44,395.50,74.60,1,454.77,360.44,-8.30,1,765.24,560.83,70.29,70.29
adva-optical-networking-se-npv-shares,€317.31 million,€6.32,,,227.02,-4.23,464.02,237.00,21.53,444.55,205.60,26.85,391.54,175.61,8.38,324.84,147.72,11.63,299.21,135.26,232.64,232.64
advfn-plc-ordinary-shares-0.2p,£7.94 million,35.00p,,,1.70,0.24,4.17,2.46,-0.48,4.47,2.85,-1.56,4.47,2.83,-0.45,5.28,2.43,-0.53,,,1.91,1.91
aecon-group-inc-com-npv,924.26 million CAD,15.53 CAD,,,753.60,46.76,2,005.48,1,251.89,68.68,1,874.36,1,156.31,30.04,1,830.11,1,174.16,40.60,1,993.59,1,406.98,77.60,,,1,389.30,1,389.30
